BrainBankNetworkID,Brain region,Sample_Name,Storage_Temp,Time_Delay
RSMG1,,RSMG1_2_S1,4.0,36.0
RSMG2,,RSMG2_2_S1,20.0,36.0
RSMG3,,RSMG3_2_S1,4.0,36.0
RSMG4,,RSMG4_2_S1,4.0,36.0
RSMG5,,RSMG5_2_S1,4.0,36.0
RSMG6,,RSMG6_1_S1,4.0,36.0
RSMG7,,RSMG7_1_S1,4.0,36.0
RSMG8,,RSMG8_2_S1,4.0,36.0
RSMG9,,RSMG9_2_S1,4.0,36.0
RSMG10,,RSMG10_2_S1,4.0,36.0
RSMG11,,RSMG11_2_S1,4.0,36.0
RSMG12,,RSMG12_2_S1,4.0,36.0
RSMG13,,RSMG13_5_S1,4.0,36.0
RSMG14,,RSMG14_2_S1,4.0,36.0
RSMG15,,RSMG15_2_S1,4.0,36.0
RSMG16,,RSMG16_2_S1,4.0,36.0
RSMG17,,RSMG17_2_S1,4.0,36.0
S17/109,ITG,S17_109_ITG_S1,,
S15/016,ITG,S15_016_ITG_S1,,
S17/016,ITG,S17_016_ITG_S1,,
S17/093,ITG,S17_093_ITG_S1,,
S18/123,ITG,S18_123_ITG_S1,,
S15/033,ITG,S15_033_ITG_S1,,
S17/005,ITG,S17_005_ITG_S1,,
S18/112,ITG,S18_112_ITG_S1,,
S18/030,ITG,S18_030_ITG_S1,,
S15/027,ITG,S15_027_ITG_S1,,
S18/105,ITG,S18_105_ITG_S1,,
S15/074,ITG,S15_074_ITG_S1,,
