Sample_Name_normalized,Sample_ID,Sample_Name,Brain region,Enrichment,Sample_Name_original,Sample_Name_normalized
1A,IGF0008416,1A,,,1A,1A
1B,IGF0008417,1B,,,1B,1B
1C,IGF0008418,1C,,,1C,1C
1D,IGF0008419,1D,,,1D,1D
1E,IGF0008420,1E,,,1E,1E
1F,IGF0008421,1F,,,1F,1F
2A,IGF0008422,2A,,,2A,2A
2B,IGF0008423,2B,,,2B,2B
2C,IGF0008424,2C,,,2C,2C
2D,IGF0008425,2D,,,2D,2D
3A,IGF0008428,3A,,,3A,3A
3B,IGF0008429,3B,,,3B,3B
3C,IGF0008430,3C,,,3C,3C
3D,IGF0008431,3D,,,3D,3D
3E,IGF0008432,3E,,,3E,3E
3F,IGF0008433,3F,,,3F,3F
4A,IGF0008434,4A,,,4A,4A
4B,IGF0008435,4B,,,4B,4B
4C,IGF0008436,4C,,,4C,4C
4D,IGF0008437,4D,,,4D,4D
4E,IGF0008438,4E,,,4E,4E
4F,IGF0008439,4F,,,4F,4F
5A,IGF0008440,5A,,,5A,5A
5B,IGF0008441,5B,,,5B,5B
5C,IGF0008442,5C,,,5C,5C
5D,IGF0008443,5D,,,5D,5D
5E,IGF0008444,5E,,,5E,5E
5F,IGF0008445,5F,,,5F,5F
6A,IGF0008446,6A,,,6A,6A
6B,IGF0008447,6B,,,6B,6B
6C,IGF0008448,6C,,,6C,6C
6D,IGF0008449,6D,,,6D,6D
6E,IGF0008450,6E,,,6E,6E
6F,IGF0008451,6F,,,6F,6F
7A,IGF0008452,7A,,,7A,7A
7B,IGF0008453,7B,,,7B,7B
7C,IGF0008454,7C,,,7C,7C
7D,IGF0008455,7D,,,7D,7D
7E,IGF0008456,7E,,,7E,7E
7F,IGF0008457,7F,,,7F,7F
8A,IGF0008458,8A,,,8A,8A
8B,IGF0008459,8B,,,8B,8B
8C,IGF0008460,8C,,,8C,8C
8D,IGF0008461,8D,,,8D,8D
8E,IGF0008462,8E,,,8E,8E
8F,IGF0008463,8F,,,8F,8F
Sort5_Small,IGF104775,Sort5-Small_1,,,Sort5-Small_1,Sort5_Small
Sort5_Big,IGF104776,Sort5-Big_1,,,Sort5-Big_1,Sort5_Big
Sort5_Both,IGF104777,Sort5-Both_1,,,Sort5-Both_1,Sort5_Both
PD332,IGF109273,PD332_1,,,PD332_1,PD332
PD566,IGF109274,PD566_1,,,PD566_1,PD566
PD706,IGF109275,PD706_1,,,PD706_1,PD706
PD060,IGF109276,PD060_1,,,PD060_1,PD060
PD163,IGF109277,PD163_1,,,PD163_1,PD163
PD115,IGF109278,PD115_1,,,PD115_1,PD115
PD294,IGF109279,PD294_1,,,PD294_1,PD294
PD341,IGF109280,PD341_1,,,PD341_1,PD341
PD366,IGF109281,PD366_1,,,PD366_1,PD366
PD415,IGF109282,PD415_1,,,PD415_1,PD415
PD563,IGF109283,PD563_1,,,PD563_1,PD563
PD678,IGF109284,PD678_1,,,PD678_1,PD678
PD501,IGF109285,PD501_1,,,PD501_1,PD501
PD531,IGF109286,PD531_1,,,PD531_1,PD531
PD732,IGF109287,PD732_1,,,PD732_1,PD732
PD413,IGF109288,PD413_1,,,PD413_1,PD413
PD416,IGF109289,PD416_1,,,PD416_1,PD416
PD523,IGF109290,PD523_1,,,PD523_1,PD523
PD747,IGF109291,PD747_1,,,PD747_1,PD747
PD666,IGF109292,PD666_1,,,PD666_1,PD666
PD683,IGF109293,PD683_1,,,PD683_1,PD683
PDC05,IGF109294,PDC05_1,,,PDC05_1,PDC05
PDC22,IGF109295,PDC22_1,,,PDC22_1,PDC22
PDC34,IGF109296,PDC34_1,,,PDC34_1,PDC34
PDC87,IGF109297,PDC87_1,,,PDC87_1,PDC87
PDC91,IGF109298,PDC91_1,,,PDC91_1,PDC91
C36,IGF109299,C36_1,,,C36_1,C36
C48,IGF109300,C48_1,,,C48_1,C48
S20180405S,IGF103923,S20180405S_1,,,S20180405S_1,S20180405S
PD332,IGF109243,PD332_1,,,PD332_1,PD332
PD566,IGF109244,PD566_1,,,PD566_1,PD566
PD706,IGF109245,PD706_1,,,PD706_1,PD706
PD060,IGF109246,PD060_1,,,PD060_1,PD060
PD163,IGF109247,PD163_1,,,PD163_1,PD163
PD115,IGF109248,PD115_1,,,PD115_1,PD115
PD294,IGF109249,PD294_1,,,PD294_1,PD294
PD341,IGF109250,PD341_1,,,PD341_1,PD341
PD366,IGF109251,PD366_1,,,PD366_1,PD366
PD415,IGF109252,PD415_1,,,PD415_1,PD415
PD563,IGF109253,PD563_1,,,PD563_1,PD563
PD678,IGF109254,PD678_1,,,PD678_1,PD678
PD501,IGF109255,PD501_1,,,PD501_1,PD501
PD531,IGF109256,PD531_1,,,PD531_1,PD531
PD732,IGF109257,PD732_1,,,PD732_1,PD732
PD413,IGF109258,PD413_1,,,PD413_1,PD413
PD416,IGF109259,PD416_1,,,PD416_1,PD416
PD523,IGF109260,PD523_1,,,PD523_1,PD523
PD747,IGF109261,PD747_1,,,PD747_1,PD747
PD666,IGF109262,PD666_1,,,PD666_1,PD666
PD683,IGF109263,PD683_1,,,PD683_1,PD683
PDC05,IGF109264,PDC05_1,,,PDC05_1,PDC05
PDC22,IGF109265,PDC22_1,,,PDC22_1,PDC22
PDC34,IGF109266,PDC34_1,,,PDC34_1,PDC34
PDC87,IGF109267,PDC87_1,,,PDC87_1,PDC87
PDC91,IGF109268,PDC91_1,,,PDC91_1,PDC91
C36,IGF109269,C36_1,,,C36_1,C36
C48,IGF109270,C48_1,,,C48_1,C48
IGF0004506,1,IGF0004506,,,IGF0004506,IGF0004506
IGF0004506,6,IGF0004506,,,IGF0004506,IGF0004506
IGF0004506,7,IGF0004506,,,IGF0004506,IGF0004506
IGF0004506,8,IGF0004506,,,IGF0004506,IGF0004506
Sort2_Small,IGF104171,Sort2-Small_1,,,Sort2-Small_1,Sort2_Small
Sort2_Big,IGF104172,Sort2-Big_1,,,Sort2-Big_1,Sort2_Big
Sort3_Both,IGF104173,Sort3-Both_1,,,Sort3-Both_1,Sort3_Both
C36Whitematter,IGF107285,C36Whitematter_1,,,C36Whitematter_1,C36Whitematter
PDC39Whitematter,IGF107286,PDC39Whitematter_1,,,PDC39Whitematter_1,PDC39Whitematter
PD1085,IGF106094,PD1085_1,,,PD1085_1,PD1085
PDC05,IGF106092,PDC05_1,,,PDC05_1,PDC05
Doublet,IGF106093,Doublet_1,,,Doublet_1,Doublet
MS527,IGF106742,MS527_1,,,MS527_1,MS527
MS411,IGF106743,MS411_1,,,MS411_1,MS411
MS513,IGF106744,MS513_1,,,MS513_1,MS513
MS586,IGF106745,MS586_1,,,MS586_1,MS586
MS535,IGF106746,MS535_1,,,MS535_1,MS535
MS549,IGF106747,MS549_1,,,MS549_1,MS549
MS530,IGF106748,MS530_1,,,MS530_1,MS530
MS558,IGF106749,MS558_1,,,MS558_1,MS558
MS461,IGF106750,MS461_1,,,MS461_1,MS461
MS430,IGF106751,MS430_1,,,MS430_1,MS430
C36,IGF106752,C36_1,,,C36_1,C36
C48,IGF106753,C48_1,,,C48_1,C48
C54,IGF106754,C54_1,,,C54_1,C54
PDC39,IGF106755,PDC39_1,,,PDC39_1,PDC39
PDC40,IGF106756,PDC40_1,,,PDC40_1,PDC40
PD040,IGF106757,PD040_1,,,PD040_1,PD040
PD574,IGF106758,PD574_1,,,PD574_1,PD574
PD658,IGF106759,PD658_1,,,PD658_1,PD658
PD738,IGF106760,PD738_1,,,PD738_1,PD738
PD855,IGF106761,PD855_1,,,PD855_1,PD855
MS527,IGF108711,MS527_1,,,MS527_1,MS527
MS411,IGF108712,MS411_1,,,MS411_1,MS411
MS513,IGF108713,MS513_1,,,MS513_1,MS513
MS586,IGF108714,MS586_1,,,MS586_1,MS586
MS549,IGF108715,MS549_1,,,MS549_1,MS549
MS558,IGF108716,MS558_1,,,MS558_1,MS558
MS461,IGF108717,MS461_1,,,MS461_1,MS461
MS430,IGF108718,MS430_1,,,MS430_1,MS430
C36,IGF108719,C36_1,,,C36_1,C36
C48,IGF108720,C48_1,,,C48_1,C48
C54,IGF108721,C54_1,,,C54_1,C54
PDC39,IGF108722,PDC39_1,,,PDC39_1,PDC39
PDC40,IGF108723,PDC40_1,,,PDC40_1,PDC40
MS402,IGF108724,MS402_1,,,MS402_1,MS402
MS407,IGF108725,MS407_1,,,MS407_1,MS407
MS422,IGF108726,MS422_1,,,MS422_1,MS422
MS426,IGF108727,MS426_1,,,MS426_1,MS426
MS542,IGF108728,MS542_1,,,MS542_1,MS542
MS405,IGF108729,MS405_1,,,MS405_1,MS405
MS523,IGF108730,MS523_1,,,MS523_1,MS523
MS510,IGF108731,MS510_1,,,MS510_1,MS510
MS538,IGF108732,MS538_1,,,MS538_1,MS538
MS491,IGF108733,MS491_1,,,MS491_1,MS491
C51,IGF108734,C51_1,,,C51_1,C51
PDC05,IGF108735,PDC05_1,,,PDC05_1,PDC05
PDC22,IGF108736,PDC22_1,,,PDC22_1,PDC22
MS402,IGF109707,MS402,,,MS402,MS402
MS407,IGF109708,MS407,,,MS407,MS407
MS422,IGF109709,MS422,,,MS422,MS422
MS426,IGF109710,MS426,,,MS426,MS426
MS542,IGF109711,MS542,,,MS542,MS542
MS405,IGF109712,MS405,,,MS405,MS405
MS523,IGF109713,MS523,,,MS523,MS523
MS510,IGF109714,MS510,,,MS510,MS510
MS538,IGF109715,MS538,,,MS538,MS538
MS491,IGF109716,MS491,,,MS491,MS491
C51,IGF109717,C51,,,C51,C51
MS527,IGF109718,MS527,,,MS527,MS527
MS411,IGF109719,MS411,,,MS411,MS411
MS513,IGF109720,MS513,,,MS513,MS513
MS586,IGF109721,MS586,,,MS586,MS586
MS558,IGF109722,MS558,,,MS558,MS558
MS461,IGF109723,MS461,,,MS461,MS461
MS430,IGF109724,MS430,,,MS430,MS430
C36,IGF109725,C36,,,C36,C36
C48,IGF109726,C48,,,C48,C48
C54,IGF109727,C54,,,C54,C54
PDC40,IGF109728,PDC40,,,PDC40,PDC40
NeuN_positive,IGF105566,NeuN-positive_1,,,NeuN-positive_1,NeuN_positive
NeuN_negative,IGF105567,NeuN-negative_1,,,NeuN-negative_1,NeuN_negative
NeuN_all,IGF105568,NeuN-all_1,,,NeuN-all_1,NeuN_all
06_Apr,IGF109921,06-Apr,,,06-Apr,06_Apr
07_Apr,IGF109922,07-Apr,,,07-Apr,07_Apr
19,IGF109923,19-0,,,19-0,19
19_Aug,IGF109924,19-Aug,,,19-Aug,19_Aug
21_Jun,IGF109925,21-Jun,,,21-Jun,21_Jun
21_Aug,IGF109926,21-Aug,,,21-Aug,21_Aug
30,IGF109927,30-0,,,30-0,30
30_Sep,IGF109928,30-Sep,,,30-Sep,30_Sep
May_45,IGF109929,May-45,,,May-45,May_45
Jul_45,IGF109930,Jul-45,,,Jul-45,Jul_45
Mar_47,IGF109931,Mar-47,,,Mar-47,Mar_47
May_47,IGF109932,May-47,,,May-47,May_47
MS527,IGF107252,MS527,,,MS527,MS527
MS411,IGF107253,MS411,,,MS411,MS411
MS513,IGF107254,MS513,,,MS513,MS513
MS586,IGF107255,MS586,,,MS586,MS586
MS558,IGF107259,MS558,,,MS558,MS558
MS461,IGF107260,MS461,,,MS461,MS461
MS430,IGF107261,MS430,,,MS430,MS430
C36,IGF107262,C36,,,C36,C36
C48,IGF107263,C48,,,C48,C48
C54,IGF107264,C54,,,C54,C54
PDC40,IGF107266,PDC40,,,PDC40,PDC40
PD040,IGF107267,PD040,,,PD040,PD040
PD658,IGF107269,PD658,,,PD658,PD658
PD738,IGF107270,PD738,,,PD738,PD738
PD855,IGF107271,PD855,,,PD855,PD855
PD1085Microglia,IGF105930,PD1085Microglia,,,PD1085Microglia,PD1085Microglia
PD1086Microglia,IGF105931,PD1086Microglia,,,PD1086Microglia,PD1086Microglia
CellsVeh,IGF105267,CellsVeh_1,,,CellsVeh_1,CellsVeh
CellsLPS,IGF105268,CellsLPS_1,,,CellsLPS_1,CellsLPS
NucVeh,IGF105269,NucVeh_1,,,NucVeh_1,NucVeh
NucLPS,IGF105270,NucLPS_1,,,NucLPS_1,NucLPS
PD332,IGF109215,PD332_1,,,PD332_1,PD332
PD566,IGF109216,PD566_1,,,PD566_1,PD566
PD706,IGF109217,PD706_1,,,PD706_1,PD706
PD060,IGF109218,PD060_1,,,PD060_1,PD060
PD163,IGF109219,PD163_1,,,PD163_1,PD163
PD115,IGF109220,PD115_1,,,PD115_1,PD115
PD294,IGF109221,PD294_1,,,PD294_1,PD294
PD341,IGF109222,PD341_1,,,PD341_1,PD341
PD366,IGF109223,PD366_1,,,PD366_1,PD366
PD415,IGF109224,PD415_1,,,PD415_1,PD415
PD563,IGF109225,PD563_1,,,PD563_1,PD563
PD678,IGF109226,PD678_1,,,PD678_1,PD678
PD501,IGF109227,PD501_1,,,PD501_1,PD501
PD531,IGF109228,PD531_1,,,PD531_1,PD531
PD732,IGF109229,PD732_1,,,PD732_1,PD732
PD413,IGF109230,PD413_1,,,PD413_1,PD413
PD416,IGF109231,PD416_1,,,PD416_1,PD416
PD523,IGF109232,PD523_1,,,PD523_1,PD523
