syn53009226  BBN002_26094_EC_S1_L001_R1_001.fastq.gz
syn53016737  BBN002_26094_EC_S1_L001_R2_001.fastq.gz
syn53009244  BBN002_26094_MTG_S1_L001_R1_001.fastq.gz
syn53016739  BBN002_26094_MTG_S1_L001_R2_001.fastq.gz
syn53009277  BBN002_26094_SSC_S1_L001_R1_001.fastq.gz
syn53016738  BBN002_26094_SSC_S1_L001_R2_001.fastq.gz
syn53009264  BBN002_29089_EC_S1_L001_R1_001.fastq.gz
syn53016749  BBN002_29089_EC_S1_L001_R2_001.fastq.gz
syn53009253  BBN002_29089_MTG_S1_L001_R1_001.fastq.gz
syn53016750  BBN002_29089_MTG_S1_L001_R2_001.fastq.gz
syn53009285  BBN002_29089_SSC_S1_L001_R1_001.fastq.gz
syn53016751  BBN002_29089_SSC_S1_L001_R2_001.fastq.gz
syn53009261  BBN002_29170_EC_S1_L001_R1_001.fastq.gz
syn53016762  BBN002_29170_EC_S1_L001_R2_001.fastq.gz
syn53009286  BBN002_29170_SSC_S1_L001_R1_001.fastq.gz
syn53016763  BBN002_29170_SSC_S1_L001_R2_001.fastq.gz
syn53009223  BBN002_30035_EC_S1_L001_R1_001.fastq.gz
syn53010012  BBN002_30035_EC_S1_L001_R2_001.fastq.gz
syn53009237  BBN002_30035_MTG_S1_L001_R1_001.fastq.gz
syn53010014  BBN002_30035_MTG_S1_L001_R2_001.fastq.gz
syn53009234  BBN002_30035_SSC_S1_L001_R1_001.fastq.gz
syn53010011  BBN002_30035_SSC_S1_L001_R2_001.fastq.gz
syn53009242  BBN002_30127_EC_S1_L001_R1_001.fastq.gz
syn53010038  BBN002_30127_EC_S1_L001_R2_001.fastq.gz
syn53009263  BBN002_30127_MTG_S1_L001_R1_001.fastq.gz
syn53010042  BBN002_30127_MTG_S1_L001_R2_001.fastq.gz
syn53009243  BBN002_30127_SSC_S1_L001_R1_001.fastq.gz
syn53010039  BBN002_30127_SSC_S1_L001_R2_001.fastq.gz
syn53008980  BBN003_26332_EC_S1_L001_R1_001.fastq.gz
syn53009385  BBN003_26332_EC_S1_L001_R2_001.fastq.gz
syn53008956  BBN003_26332_SSC_S1_L001_R1_001.fastq.gz
syn53009382  BBN003_26332_SSC_S1_L001_R2_001.fastq.gz
syn53008967  BBN003_26333_EC_S1_L001_R1_001.fastq.gz
syn53009388  BBN003_26333_EC_S1_L001_R2_001.fastq.gz
syn53008969  BBN003_26333_SSC_S1_L001_R1_001.fastq.gz
syn53009387  BBN003_26333_SSC_S1_L001_R2_001.fastq.gz
syn53009039  BBN003_26941_EC_S1_L001_R1_001.fastq.gz
syn53009916  BBN003_26941_EC_S1_L001_R2_001.fastq.gz
syn53009052  BBN003_26941_SSC_S1_L001_R1_001.fastq.gz
syn53009918  BBN003_26941_SSC_S1_L001_R2_001.fastq.gz
syn53009041  BBN003_26951_EC_S1_L001_R1_001.fastq.gz
syn53009922  BBN003_26951_EC_S1_L001_R2_001.fastq.gz
syn53009026  BBN003_26951_SSC_S1_L001_R1_001.fastq.gz
syn53009923  BBN003_26951_SSC_S1_L001_R2_001.fastq.gz
syn53009035  BBN003_28342_EC_S1_L001_R1_001.fastq.gz
syn53009931  BBN003_28342_EC_S1_L001_R2_001.fastq.gz
syn53009032  BBN003_28342_SSC_S1_L001_R1_001.fastq.gz
syn53009927  BBN003_28342_SSC_S1_L001_R2_001.fastq.gz
syn53009047  BBN003_29735_EC_S1_L001_R1_001.fastq.gz
syn53009933  BBN003_29735_EC_S1_L001_R2_001.fastq.gz
syn53009036  BBN003_29735_SSC_S1_L001_R1_001.fastq.gz
syn53009934  BBN003_29735_SSC_S1_L001_R2_001.fastq.gz
syn53008989  BBN003_32181_EC_S1_L001_R1_001.fastq.gz
syn53009355  BBN003_32181_EC_S1_L001_R2_001.fastq.gz
syn53008988  BBN003_32184_EC_S1_L001_R1_001.fastq.gz
syn53009358  BBN003_32184_EC_S1_L001_R2_001.fastq.gz
syn53008979  BBN003_32185_EC_S1_L001_R1_001.fastq.gz
syn53009357  BBN003_32185_EC_S1_L001_R2_001.fastq.gz
syn53008983  BBN003_32185_SSC_S1_L001_R1_001.fastq.gz
syn53009354  BBN003_32185_SSC_S1_L001_R2_001.fastq.gz
syn53008960  BBN003_32194_EC_S1_L001_R1_001.fastq.gz
syn53009356  BBN003_32194_EC_S1_L001_R2_001.fastq.gz
syn53008971  BBN003_32196_EC_S1_L001_R1_001.fastq.gz
syn53009362  BBN003_32196_EC_S1_L001_R2_001.fastq.gz
syn53008990  BBN003_32196_SSC_S1_L001_R1_001.fastq.gz
syn53009363  BBN003_32196_SSC_S1_L001_R2_001.fastq.gz
syn53008984  BBN003_32201_EC_S1_L001_R1_001.fastq.gz
syn53009364  BBN003_32201_EC_S1_L001_R2_001.fastq.gz
syn53008986  BBN003_32201_SSC_S1_L001_R1_001.fastq.gz
syn53009367  BBN003_32201_SSC_S1_L001_R2_001.fastq.gz
syn53008991  BBN003_32205_EC_S1_L001_R1_001.fastq.gz
syn53009371  BBN003_32205_EC_S1_L001_R2_001.fastq.gz
syn53008964  BBN003_32205_SSC_S1_L001_R1_001.fastq.gz
syn53009365  BBN003_32205_SSC_S1_L001_R2_001.fastq.gz
syn53008970  BBN003_32209_EC_S1_L001_R1_001.fastq.gz
syn53009369  BBN003_32209_EC_S1_L001_R2_001.fastq.gz
syn53008968  BBN003_32211_EC_S1_L001_R1_001.fastq.gz
syn53009370  BBN003_32211_EC_S1_L001_R2_001.fastq.gz
syn53008993  BBN003_32212_EC_S1_L001_R1_001.fastq.gz
syn53009373  BBN003_32212_EC_S1_L001_R2_001.fastq.gz
syn53008963  BBN003_32227_EC_S1_L001_R1_001.fastq.gz
syn53009374  BBN003_32227_EC_S1_L001_R2_001.fastq.gz
syn53008994  BBN003_32228_EC_S1_L001_R1_001.fastq.gz
syn53009377  BBN003_32228_EC_S1_L001_R2_001.fastq.gz
syn53008982  BBN003_32228_SSC_S1_L001_R1_001.fastq.gz
syn53009376  BBN003_32228_SSC_S1_L001_R2_001.fastq.gz
syn53008992  BBN003_32235_EC_S1_L001_R1_001.fastq.gz
syn53009380  BBN003_32235_EC_S1_L001_R2_001.fastq.gz
syn53008961  BBN003_32235_SSC_S1_L001_R1_001.fastq.gz
syn53009381  BBN003_32235_SSC_S1_L001_R2_001.fastq.gz
syn53008977  BBN003_32247_EC_S1_L001_R1_001.fastq.gz
syn53009383  BBN003_32247_EC_S1_L001_R2_001.fastq.gz
syn53008985  BBN003_32261_EC_S1_L001_R1_001.fastq.gz
syn53009389  BBN003_32261_EC_S1_L001_R2_001.fastq.gz
syn53008987  BBN003_32295_EC_S1_L001_R1_001.fastq.gz
syn53009390  BBN003_32295_EC_S1_L001_R2_001.fastq.gz
syn53008976  BBN003_32295_SSC_S1_L001_R1_001.fastq.gz
syn53009395  BBN003_32295_SSC_S1_L001_R2_001.fastq.gz
syn53009033  BBN003_32849_EC_S1_L001_R1_001.fastq.gz
syn53009937  BBN003_32849_EC_S1_L001_R2_001.fastq.gz
syn53009043  BBN003_32849_SSC_S1_L001_R1_001.fastq.gz
syn53009941  BBN003_32849_SSC_S1_L001_R2_001.fastq.gz
syn53009042  BBN003_33729_EC_S1_L001_R1_001.fastq.gz
syn53009938  BBN003_33729_EC_S1_L001_R2_001.fastq.gz
syn53009040  BBN003_33729_SSC_S1_L001_R1_001.fastq.gz
syn53009946  BBN003_33729_SSC_S1_L001_R2_001.fastq.gz
syn53009049  BBN003_34161_EC_S1_L001_R1_001.fastq.gz
syn53009948  BBN003_34161_EC_S1_L001_R2_001.fastq.gz
syn53009034  BBN003_34161_SSC_S1_L001_R1_001.fastq.gz
syn53009943  BBN003_34161_SSC_S1_L001_R2_001.fastq.gz
syn53009053  BBN003_35390_EC_S1_L001_R1_001.fastq.gz
syn53009953  BBN003_35390_EC_S1_L001_R2_001.fastq.gz
syn53009045  BBN003_35390_SSC_S1_L001_R1_001.fastq.gz
syn53009955  BBN003_35390_SSC_S1_L001_R2_001.fastq.gz
syn53009027  BBN003_35446_EC_S1_L001_R1_001.fastq.gz
syn53009952  BBN003_35446_EC_S1_L001_R2_001.fastq.gz
syn53009038  BBN003_35446_SSC_S1_L001_R1_001.fastq.gz
syn53009957  BBN003_35446_SSC_S1_L001_R2_001.fastq.gz
syn53009037  BBN003_35519_EC_S1_L001_R1_001.fastq.gz
